protein_id,F01A,F01B,F01C,F02A,F02B,F02C,F03A,F03B,F03C,F04A,F04B,F04C,F05A,F05B,F05C,F06A,F06B,F06C,F07A,F07B,F07C,F08A,F08B,F08C,F09A,F09B,F09C,F10A,F10B,F10C,F11A,F11B,F11C,F12A,F12B,F12C,F13A,F13B,F13C,F14A,F14B,F14C,F15A,F15B,F15C,F16A,F16B,F16C,F17A,F17B,F17C,F18A,F18B,F18C,F19A,F19B,F19C,F20A,F20B,F20C,F21A,F21B,F21C,F22A,F22B,F22C,F23A,F23B,F23C,F24A,F24B,F24C,F25A,F25B,F25C,F26A,F26B,F26C,F27A,F27B,F27C,F28A,F28B,F28C,F29A,F29B,F29C,F30A,F30B,F30C
G0SBX8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159940,0,0,896340,1451400,831920,2973400,6168900,15282000,5934500,12803000,3961700,1343700,11090000,14133000,4172200,7999500,4227100,2913200,3479100,0,2081100,1173900,0,703520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBX2,0,0,0,0,110790,0,0,257690,0,0,265930,0,167680,367740,0,529180,432380,0,571550,400660,162800,791880,1726200,281970,983110,1701900,859650,2146000,6010800,2323900,6767600,14818000,10099000,12361000,26530000,13236000,21776000,22196000,9871900,17518000,17667000,7791500,18082000,8609200,6284200,7447600,5371700,2493400,5407600,2577900,1439900,1050500,1137800,758670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBW4,0,947780,0,0,221130,0,0,887400,109570,109570,878120,198910,123450,864650,143140,288630,1290100,132420,820080,541600,409720,892780,555750,244250,646540,799580,157580,855260,572950,0,461930,653940,0,226240,159110,0,0,0,0,0,0,0,0,53442,0,0,0,0,0,0,83420,0,502630,509610,0,2255400,613780,0,0,862850,586650,296800,0,0,239680,0,0,177280,0,0,0,0,0,0,0,0,0,0,0,129600,10243,0,309350,219990,5871900,16437000,4242100,17701000,59398000,15524000
G0SBV6,86190,0,199890,0,30154,0,0,0,0,0,54859,0,23772,66272,0,84930,73954,0,0,30957,37448,0,190860,45670,0,0,0,0,0,51116,58474,116320,289390,0,61877,98471,0,0,0,0,0,0,192390,16606,0,44962,0,91802,61788,0,96379,0,101040,46707,343190,522070,236740,812970,827890,1923500,2149100,1699200,3195700,7042200,6622500,11215000,40115000,20725000,29748000,55684000,36984000,44969000,34485000,14954000,39929000,23154000,14381000,24108000,26362000,12763000,25934000,9504400,21455000,28937000,38738000,36484000,22537000,51282000,28572000,45311000
G0SBV2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35630,0,145650,275480,0,158610,578600,90078,109720,406760,109850,78773,155100,31509,0,0,0,44503,0,81689,76822,0,104990,290900,43182,1196200,610300,272530,1111900,938510,738320,300500,688710,1200900,194990,89643,252040,118770,46497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBU7,0,0,0,0,1094900,0,0,1707800,0,0,2004100,343710,852770,1769500,504240,1185000,1423900,0,0,419630,0,0,286890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBU5,0,176760,103480,0,0,85399,0,0,0,237870,0,198580,0,0,0,0,0,168790,0,0,0,0,0,0,0,0,0,177570,0,0,0,0,0,0,0,0,104180,183840,69348,222070,283460,111500,400410,260230,258880,144050,191750,115110,390780,202640,59700,0,38633,0,95106,171490,47119,415240,2410900,1785300,3522600,6524100,9273000,11002000,13481000,13053000,16614000,16968000,17645000,22108000,5606500,8122400,3146400,4670700,4273000,3772900,2406900,800030,1159000,60509,568310,0,0,0,0,201720,0,0,0,0
G0SBU0,0,0,0,0,203060,0,0,384960,0,308610,1460200,227300,406710,425120,550940,0,978890,484550,207000,158520,229270,0,0,0,140100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBT8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874000,0,1297500,2576300,2971000,5483600,1963900,3442300,0,0,1440500,0,0,0,0,0,0,0,0,0,0,0,0
G0SBT5,0,453510,0,0,290350,0,0,0,252070,0,0,350890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933390,1700000,0,0,1910300,0,0,0,0,0,0,0,0,0,0
G0SBS8,0,0,0,0,0,0,0,45460,0,0,70579,0,0,400530,0,0,283720,0,61705,652350,150310,80237,657460,113180,0,680530,48027,294340,381260,0,653670,1186700,83459,2413600,2167900,1058600,3449600,1389000,1228200,2788600,1355900,1576900,4135500,231840,915090,630930,117950,328200,546770,93837,256840,126640,0,0,0,0,0,0,0,0,0,0,42661,581700,287130,39940,956240,0,183520,674120,0,0,0,225180,0,87669,0,86114,136450,0,0,0,546150,0,407630,196550,0,225430,140170,0
G0SBS7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205320,0,0,218860,0,0,173930,0,0,222080,0,0,708720,0,459540,665370,160140,0,420320,0,0,408000,0,0,598160,0,0,526880,0,0,1228800,0,0,1864000,0,0,4409000,0,0,15424000,0,0,11281000,499680,0,5041300,0,0,2902000,0,0,1251200,0,0,846660,0,0,1976700,0,0,6101200,0,0,8056000,0,0,5194500,0,0,3155100
G0SBR7,0,0,0,0,0,0,0,0,0,26283000,560830,0,4030200,438080,0,16602000,2091800,197740,2986000,3773600,4155100,5120000,13993000,11760000,8065600,16391000,24842000,27746000,16997000,9312400,6171900,9156200,12354000,4635900,7106000,12027000,10417000,4824600,10630000,21443000,13800000,17492000,43874000,16789000,24704000,43518000,21412000,40057000,47991000,19157000,24896000,32072000,13010000,5754600,10258000,12491000,1132900,4496400,5649900,1880000,0,1274400,750920,478340,1315800,1446800,1323300,0,1427300,970070,0,1408900,1019000,0,1478200,1548400,0,0,3277800,0,303470,234070,379690,0,1224400,0,429260,1312900,635610,1072800
G0SBR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347540,0,0,0,0,0,0,0,0,0,0,170750,0,317090,218630,366660,318180,457100,0,0,499780,0,0,208280,0,0,0,0,0,0
G0SBR1,0,749310,0,0,1269700,46431,96937,2501500,47283,1175700,5583000,156520,1288200,5612100,461860,4950800,10970000,971450,4448500,11120000,633280,3874900,11635000,580920,3525900,12012000,625510,6904700,8271000,857100,3905300,8555800,2598200,5551800,12007000,3073000,8198200,10255000,2939000,7015100,14408000,4609100,18551000,12742000,17380000,16303000,20990000,30110000,25352000,19891000,17688000,7607700,10133000,20650000,5470500,6251500,3040600,1726700,1476500,608840,404930,656830,873840,609370,369470,308730,888910,396780,297590,241100,202460,560070,0,32667,192810,0,0,413610,280010,57334,541460,358480,693560,567790,3160700,10698000,2361000,5458200,6028900,5833200
G0SBR0,0,60996,0,0,159650,0,0,454410,114120,194810,920240,293380,358870,921230,475500,1000200,952850,725030,640000,1507700,1468200,0,752830,1720000,267480,528210,1771500,401520,412870,1396600,323440,327260,620690,82552,424340,1103300,414740,647180,1177300,405360,1081800,2136500,1494500,1207300,6153900,2385900,2239700,9168900,7684500,19537000,24383000,11776000,35514000,47777000,78146000,67580000,24592000,48379000,32548000,57706000,26220000,10030000,35210000,16049000,7524800,14380000,7376400,3025000,11843000,4001300,2319600,7414500,1176400,723150,3696300,104700,0,1433200,0,0,1454800,0,0,422690,0,0,0,0,0,852790
G0SBQ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74144,0,0,849000,0,0,1079000,0,0,1444900,0,84016,711000,0,64579,600080,0,0,341480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309490,1187600,0,1475600,781460,518000,3190400,0,898780
G0SBQ7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655930,0,0,1148200,198800,1789000,2189000,0,2594200,1690900,340020,139980,393120,232100,258520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466940,0,0
G0SBQ5,0,5496700,0,0,5761500,202530,223610,9874100,1768000,3783300,10859000,4138200,2035000,8535100,5619200,12466000,7556400,5951800,2532300,16003000,12884000,5932600,9581300,10860000,4704200,9027100,10544000,5243400,9365200,5847400,6709300,7022000,10829000,6493700,7280300,5957500,5528100,4513700,3695200,2250900,6798100,4327900,6080500,6816300,6349300,4900700,6872300,7985600,10243000,13831000,10221000,3354600,13595000,14857000,9112200,36816000,11896000,5009800,17393000,20128000,6547600,6229000,17161000,14093000,21509000,19208000,28509000,42531000,26674000,49253000,81352000,56686000,25670000,51878000,60017000,36990000,71306000,53639000,134420000,92877000,100740000,90428000,70066000,126440000,218960000,179740000,150670000,244730000,158570000,213580000
G0SBQ4,0,0,0,0,1397300,0,0,687610,153060,0,3821600,995160,902830,4112300,774110,7857200,3672200,1691900,247910,3105200,2224300,2075700,4265900,1652700,2306500,7073800,1645800,9372100,7363500,8539300,13877000,68998000,45759000,63998000,129150000,41417000,72104000,122260000,30234000,81429000,97767000,27636000,77747000,50225000,20260000,22058000,23741000,10794000,23244000,30069000,5382500,14839000,11234000,6878600,11252000,20385000,1473700,0,2343500,0,0,844670,0,0,0,0,0,5118700,2848600,0,4015200,1753300,0,4740500,2313800,3224000,11265000,1728800,13778000,19886000,11074000,22069000,73551000,27508000,33050000,44763000,21030000,57689000,30824000,20633000
G0SBQ3,0,82246,48690,0,392320,0,4373.8,669630,0,194100,1389900,84712,521400,1259800,602310,700410,1903800,526260,1491900,1875200,781750,1634700,1267100,210410,1841900,3020200,425500,3464100,3824900,300120,3924100,5405700,750040,8823100,9315100,1223100,13345000,8034500,718140,9219300,5521800,1423900,14305000,2200500,1696700,3685600,2690600,1311000,5291100,1764300,1688000,3241200,981160,612330,2404100,2974900,528480,1835400,1727400,586490,2087700,2133200,513730,1919700,1349700,642940,7001200,9352300,2360500,4196600,8581000,3525200,4114800,18438000,3339200,9207900,52341000,5669200,28657000,36092000,11720000,23118000,18865000,16488000,13684000,10350000,5071400,14585000,5248500,5455900
G0SBQ2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22124,0,87495,24477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583430,0,0,0,0,358610,600420,654300,0,639760,405100,0,456100,306000,0,79578,542540,0,670130,2851600,0,1881700,3365200,0,2152900,1824700,0,3413500,2499700,0,4248900,8384800,2931100,3561100,3357000,4358700,7829500,2203100,2832300,1070500,1862400,448050
G0SBQ1,0,0,0,0,76135,0,0,68404,189350,0,78536,250000,37493,51654,105090,0,47356,148110,0,0,64950,0,55557,84964,0,145240,0,0,68810,0,88977,45907,0,55778,89568,0,182930,179530,0,2871300,2839500,0,7671600,2126800,358560,4908600,2708900,1811400,6025500,2579500,742940,0,476740,172900,253430,0,0,147800,0,0,59745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62025,0,0,0,0,0,0,0,0,0,0,0,410460,0,268900
G0SBP8,0,106960,0,0,120950,0,0,485300,0,0,974990,0,0,2413600,0,300210,2446800,0,337540,1337700,0,414790,2675700,150700,300290,3613600,104060,0,1024400,0,747260,1819800,238190,536710,1953600,127460,329700,1272000,0,259930,1029400,0,0,770510,91939,0,517590,64577,273900,649550,0,0,497500,0,0,687190,0,0,190050,0,0,0,0,0,0,0,0,649810,0,490750,405920,0,0,225250,0,186000,0,0,0,368740,124030,0,0,0,0,272080,0,0,354450,0
G0SBP0,0,0,0,0,41008,0,0,358110,8721.9,0,654880,21134,0,475360,105730,0,1106000,172140,69426,902480,153630,27933,460550,17102,0,581930,80475,157780,595140,37901,88386,485750,80985,0,505130,54756,87137,456400,119890,66806,566400,122510,155310,430590,181920,56703,220480,167040,127260,113980,264000,0,91452,67157,0,70836,135080,0,0,159870,0,0,116980,0,0,64298,70830,0,50098,0,0,0,0,0,0,0,0,31809,0,0,39460,0,0,0,0,132940,0,0,88949,0
G0SBN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8527.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290410,51512,0,90955,651820,0,7351600,6050000,722690,13642000,19671000,4890500,26171000,20248000,4963200,22971000,10542000,4097600,6207000,1096000,2423300,833040,210490,543500,510580,42800,315300,313720,0,0,0,0,197460,18036,747310,0,377290,951180,0,0,92465,0
G0SBN1,0,1880900,0,0,4697200,0,2246500,13461000,0,18347000,13930000,0,19329000,21073000,0,40832000,19248000,8181100,41950000,32048000,24345000,33482000,48654000,6815300,39314000,72081000,135870000,103610000,93807000,107210000,69486000,86698000,0,89845000,85364000,158640000,83956000,45102000,86539000,56564000,44377000,54679000,63780000,23173000,37056000,13904000,18016000,12202000,16053000,5362700,10689000,1128400,2694100,4617800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBN0,0,1806500,0,72998,4985000,0,667330,11083000,1543200,4464900,7859900,3145900,3266800,6681100,4053400,14627000,13524000,8092100,5729900,7074300,8438200,3011000,9735500,4570000,3315000,6859300,4199300,9439500,4442500,1308200,2146700,4027400,3094800,4586000,4597000,6155000,8165300,9646300,1828400,6839300,5201100,3985600,4268200,9351800,6054700,5583800,5786700,12800000,9790900,23114000,10832000,3028200,23464000,18112000,9604200,41864000,6522600,4086400,29418000,13441000,2500600,16291000,20742000,8194900,27296000,16325000,33558000,41562000,35334000,49046000,33510000,60251000,34782000,61268000,72390000,68986000,70479000,57995000,91695000,79380000,161210000,84787000,161860000,153190000,171330000,211870000,154970000,204070000,383240000,406640000
G0SBM8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368140,0,156120,625930,105780,1017600,2155900,382130,5006400,5545100,1972700,9717500,9013000,1764300,7670000,6199200,4421500,8107400,3462700,2162100,5014500,2549900,762670,2346600,1929200,1120200,980650,668830,128420,0,0,202060
G0SBM7,0,0,0,0,1413500,0,0,5394200,542240,2706600,7426300,1820000,4788900,1894800,1390200,11760000,2315900,1479400,4985100,1693400,1380400,1779100,3861200,940720,1453200,4089700,618920,1771300,2617800,356450,1863100,3021000,0,954130,1496100,0,608140,551070,0,0,230520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110.2,0,423390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853850,0
G0SBL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307350,0,0,1288300,0,1918300,0,0,2542200,0,0,0,409200,0,0,0,0,1343300,0,0,1400900,0,0,1584100,715570,0,5715300,1196200,0,4176500,3861600,0,5813300,4535300,0,2413600,2794600,0,1920700,0,0,0,0,0,0,0,0,0,0,0,538200,0,0,1328000,340540,0,1676100,541800,0,2443600,1636100,0,2495400,3471000,2131300,3511200,1367200,0,8062700,876470,2076400,4374100,3007300
G0SBL8,0,0,0,0,0,0,0,0,0,0,0,0,164450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194360,0,0,158690,407140,0,0,631550,0,344700,705600,0,326470,838690,0,897140,501550,923550,885450,686210,0,0,387300,0,0,223210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561600,0,4620800,8002300,1318800,67532000,71871000,20159000
G0SBL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215500,1088200,846310,0,7396900,5781200
G0SBL1,0,1095800,0,0,1375900,0,0,2005800,0,0,2309700,0,0,2152200,0,924360,3006200,414950,496890,1971500,0,565960,1009200,0,0,1296800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998600,0,0,0,0
G0SBL0,6444000,4200200,291010,7838400,9487700,346820,5923900,5638800,1015300,7835300,5657200,1725900,3754200,2207300,1041800,4373300,1636600,644050,1317900,703240,318000,1528700,1090300,261560,1263600,560410,102650,793730,615980,0,0,195180,155010,315430,321120,104260,812540,332520,0,394620,0,0,425340,0,0,227150,0,0,375150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBK7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8898800,0,0,15894000,118030,0,12755000,258910,12354000,4079500,736280
G0SBJ9,0,0,0,0,0,0,0,0,0,0,312860,233680,0,632530,376740,0,527550,45841,0,72341,60425,127710,0,307990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBJ0,117850,84020,0,117120,89820,0,81309,351050,200750,132950,789330,104090,88740,487960,128240,238980,597180,205730,356390,447720,255820,413520,262660,0,166700,207710,0,230050,317690,0,88290,74473,0,131990,280810,0,239080,73625,0,396020,222530,191170,312040,225290,0,242330,355430,349720,835970,542040,0,213120,926320,0,587690,3667800,0,1642600,3928300,41503,1791400,2869300,538880,7225000,5821200,1225400,21590000,37192000,4708600,52579000,55241000,10858000,126890000,114760000,62274000,454210000,585720000,221000000,713290000,695260000,522270000,467630000,890340000,599130000,1111500000,567040000,451850000,711650000,395000000,314000000
G0SBI6,0,0,0,0,0,0,0,33971,108.2,0,96114,287.24,11987,258670,259.03,149580,213510,71132,246580,26637,101630,70821,16016,52292,29934,16082,20226,24684,0,114.75,17335,0,140.75,25277,0,0,0,0,0,0,0,0,0,0,67.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14596,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBH5,34783,0,0,0,0,0,0,0,0,0,0,0,59668,0,0,642310,940600,0,782980,991260,0,518500,2261500,0,194120,638320,0,146990,483320,174070,0,139190,524400,0,156530,0,75957,16765,240190,58189,32812,184290,0,0,0,0,0,0,0,83862,0,0,0,0,0,0,0,0,0,317030,0,147650,239570,0,0,0,0,0,0,0,0,134240,0,168730,97765,0,0,100580,0,1086100,0,0,186100,157680,0,0,0,298670,343160,0
G0SBH4,0,302370,0,0,1174200,48549,0,2119400,1233000,274210,3536900,4020600,421070,1945200,3001000,1567400,4403500,2965100,251160,2206200,2623300,206540,1991300,800870,151500,1451400,438520,269650,898740,353740,462490,259140,150590,202760,496620,0,115240,371250,60494,198050,0,0,0,0,0,0,156850,0,0,125110,0,0,276650,0,0,233910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SBH0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84664,0,0,0,330710,0,0,554250,209010,0,808750,128330,0,935570,84178,0,160220,0
G0SBG9,622550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227510,0,939230,0,0,394250,0,0,0,0,0,148770,0,0,0,354620,0,0,538530,0,0,1006400,0,0,798910,0,0,0,345460,0,0,676870,0,0,2960800,8126100,4435900,15947000,16417000,18743000,30841000
G0SBC0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102210,161880,297470,1019800,1257500,1731000,3109300,777670,5904700,4103400,3050500,4959000,3717500,1676700,4389000,2102600,421530,1530900,1371800,274830,2304600,643370,792720,1165100,464860,267990,661050,364420,0,344570
G0SB84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295050,0,0,318210,407310,351420,883940,1314000,0,223020,167790,314880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SB67,0,0,0,0,0,0,0,0,0,0,0,77288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498800,0,0,0,40604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7212100,277260,429130,823980,5964800,23357000,29862000,37883000
G0SB60,0,231070,0,0,592230,0,118640,787930,0,311340,1476700,0,438180,1338500,0,1083100,2854800,107870,1245900,2754200,189700,0,2693100,254640,142500,2607800,202920,691950,1956500,191210,195510,725370,0,0,859560,380610,325560,299510,118820,309820,454380,433960,672720,972710,1022200,1201000,693560,2273400,1881000,635810,2584400,779840,356120,1497000,373180,1085300,246480,0,0,0,0,0,0,0,0,90329,0,0,0,0,0,0,0,0,0,798620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0SB59,0,144060,0,210550,196950,0,2887.2,1015100,52722,12841,2049300,839910,142170,2862400,1796100,1194900,4484700,5283500,746610,3236600,6232600,631420,1526200,3476100,347130,1658100,1054700,315550,1275500,455420,321850,681450,312100,309050,790100,517570,1580800,818160,633220,4100000,2105700,1413500,7629100,3020400,1776000,4866200,3243600,2026300,5797800,3516000,1884200,1937100,2189600,1028600,2008100,1286200,337260,1075500,676000,469730,897680,0,289100,520900,192060,35847,306050,100470,0,345730,202750,74465,16780,118080,0,114410,180210,82099,0,0,77032,0,0,0,0,0,14110,0,0,0
G0SB58,0,0,0,0,0,0,0,0,0,0,32479,0,0,0,0,0,36236,0,0,0,0,0,0,0,0,0,0,0,0,45688,0,0,0,0,0,0,0,125130,0,0,0,0,0,0,0,0,0,0,446670,0,0,0,31116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670.62,0,0,1468.1,1213.4,0,840.63,2211.6,0,285720,723680,204920,7865500,10556000,4528100
G0SB52,66713,0,0,0,0,0,0,0,0,0,0,65218,22713,0,0,102610,0,0,26213,0,0,0,0,0,16496,0,0,35307,0,0,0,0,0,0,0,0,0,106040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166730,0,346240,175720,0,350720,235240,0
G0SB41,188490,0,0,152530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117690,0,52708,0,0,64114,0,0,0,0,0,0,0,0,62162,0,0,0,0,0,0,173090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.27,0,0,561170,83409000,28612000,27106000,330890000,76874000,69308000
G0SB34,0,0,0,0,142200,0,0,213150,0,0,439250,0,0,378960,0,116640,658150,0,0,820550,156990,0,735500,0,0,995350,0,0,1193800,0,0,1162100,0,0,1143700,163670,781250,667130,507850,1050100,1550500,804730,2153600,1901600,2519700,2675300,2987200,5283000,3316300,2986000,4086300,793930,1087900,0,950260,1142300,0,452960,0,0,0,0,0,0,0,0,0,0,0,1594900,0,0,1912400,0,0,2995000,0,0,1202000,0,0,0,0,0,0,0,0,0,0,0
G0SB30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67869,0,140290,838540,221910,167050,3582900,1271700,461890,13126000,4169600,2721300,7754200,4835200,5485800,8234100,2239400,3096800,1337700,722120,1588800,445070,118210,475760,0,0,498180,0,0,403290,0,0,547160,0,0,921160,0,0,1488800,0,0,1802200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235100
G0SB26,0,0,42824,0,0,51218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240450,0,0,0,0,164960,703580,558030,5420100,10490000,5049200,35853000,28241000,24490000
G0SB20,0,0,81764,0,0,77912,0,239500,0,1064200,703910,339620,1329400,2160100,1085200,6465500,3702900,4371300,5120500,5436200,8420600,4108000,4406100,2972400,2422400,1965800,814500,2235700,1191000,484920,683600,347880,430270,225270,225290,105340,0,142630,0,108810,32460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111050,5481700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171100,0,0,0,0,0,0,0,0,0,0,0,63024
G0SB16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90162,0,0,354080,226650,0,1061300,245390,0,710240,375990,0,819760,73216,0,631500,411930,0,614430,0,0,330300,58151,219360,0,0,0,0,0,0,0,0,0,0,154040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
